open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,entry_price,close_price,position_amt,unrealized_pnl,roe_pct,leverage
2026-03-17 09:38:41,2026-03-18 08:50:00,DEGOUSDT,空,50.2410,26966111,21000000.0000,1.307400,1.010688,22.900000,6.7947,68.0844,3
2026-03-17 09:38:41,2026-03-18 08:50:00,AINUSDT,空,35.1600,,,0.063835,0.076831,470.000000,-6.1080,-61.0751,3
2026-03-17 09:38:41,2026-03-18 08:50:00,FARTCOINUSDT,空,27.7210,212497608,999978974.1391,0.212500,0.207461,141.100000,0.7110,7.1137,3
2026-03-17 09:38:41,2026-03-18 08:50:00,ARIAUSDT,空,25.6830,30451504,183000000.0000,0.167940,0.166070,178.000000,0.3329,3.3405,3
2026-03-17 09:38:41,2026-03-18 08:50:00,IRUSDT,空,24.5460,,,0.047424,0.048843,633.000000,-0.8982,-8.9762,3
2026-03-17 09:38:41,2026-03-18 08:50:00,BUSDT,空,24.0330,225135079,1000000000.0000,0.224500,0.242991,133.000000,-2.4593,-24.7098,3
2026-03-17 09:38:41,2026-03-18 08:50:00,GUSDT,空,23.7910,37969411,7232700000.0000,0.005213,0.004293,5755.000000,5.2946,52.9446,3
2026-03-17 09:38:41,2026-03-18 08:50:00,ANIMEUSDT,空,21.5800,32901547,5538604656.0000,0.005727,0.005392,5238.000000,1.7524,17.5254,3
2026-03-17 09:38:41,2026-03-18 08:50:00,GRASSUSDT,空,21.1350,243133967,542203969.0000,0.449800,0.403140,66.700000,3.1122,31.1205,3
2026-03-17 09:38:41,2026-03-18 08:50:00,FETUSDT,空,20.9390,525304232,2260095598.6914,0.234600,0.234800,127.000000,-0.0254,-0.2558,3
2026-03-17 09:38:41,2026-03-18 08:50:00,PIPPINUSDT,多,-48.2810,190349592,999937219.7348,0.190003,0.124390,157.000000,-10.3013,-103.5980,3
2026-03-17 09:38:41,2026-03-18 08:50:00,LYNUSDT,多,-26.3760,,,0.063470,0.045250,472.000000,-8.5998,-86.1194,3
2026-03-17 09:38:41,2026-03-18 08:50:00,RIVERUSDT,多,-16.5780,373193641,19600000.0000,18.845000,22.577189,1.500000,5.5983,59.4140,3
2026-03-17 09:38:41,2026-03-18 08:50:00,CFGUSDT,多,-16.4180,98205053,577036957.0000,0.167000,0.152419,179.000000,-2.6100,-26.1937,3
2026-03-17 09:38:41,2026-03-18 08:50:00,MYXUSDT,多,-13.8670,63105449,190768939.6900,0.332900,0.332100,90.000000,-0.0720,-0.7209,3
2026-03-17 09:38:41,2026-03-18 08:50:00,DEGENUSDT,多,-12.4840,30411695,36965730333.0000,0.000825,0.000803,36363.000000,-0.7829,-7.8291,3
2026-03-17 09:38:41,2026-03-18 08:50:00,PIXELUSDT,多,-12.2400,,,0.010286,0.009192,2916.000000,-3.1892,-31.8984,3
2026-03-17 09:38:41,2026-03-18 08:50:00,THEUSDT,多,-11.4910,,,0.186200,0.161200,161.100000,-4.0275,-40.2793,3
2026-03-17 09:38:41,2026-03-18 08:50:00,TRUMPUSDT,多,-10.3420,902084867,232498807.4657,3.877000,3.670000,7.730000,-1.6001,-16.0175,3
2026-03-17 09:38:41,2026-03-18 08:50:00,COSUSDT,多,-8.8570,,,0.001674,0.001436,17900.000000,-4.2622,-42.6720,3
2026-03-18 09:04:27,,SIRENUSDT,空,42.9080,529642035,728213818.6907,,,,,,
2026-03-18 09:04:27,,ANKRUSDT,空,23.6350,59658690,10000000000.0000,,,,,,
2026-03-18 09:04:27,,AINUSDT,空,21.8800,,,,,,,,
2026-03-18 09:04:27,,VANRYUSDT,空,21.0290,,,,,,,,
2026-03-18 09:04:27,,POLYXUSDT,空,16.8320,62668300,1254538206.4864,,,,,,
2026-03-18 09:04:27,,MUSDT,空,14.7300,3378318720,1747246577.2963,,,,,,
2026-03-18 09:04:27,,RIVERUSDT,空,13.1230,437430222,19600000.0000,,,,,,
2026-03-18 09:04:27,,KASUSDT,空,10.9410,990945683,26777148610.5073,,,,,,
2026-03-18 09:04:27,,LITUSDT,空,10.4200,315361201,250000000.0000,,,,,,
2026-03-18 09:04:27,,MBOXUSDT,空,10.3160,,,,,,,,
2026-03-18 09:04:27,,PIPPINUSDT,多,-33.0300,127458052,999937218.4121,,,,,,
2026-03-18 09:04:27,,LYNUSDT,多,-28.5190,,,,,,,,
2026-03-18 09:04:27,,ROBOUSDT,多,-22.4050,64610836,2231000000.0000,,,,,,
2026-03-18 09:04:27,,GUSDT,多,-19.8290,31327633,7232700000.0000,,,,,,
2026-03-18 09:04:27,,龙虾USDT,多,-19.2650,,,,,,,,
2026-03-18 09:04:27,,DEGOUSDT,多,-18.6950,,,,,,,,
2026-03-18 09:04:27,,CUSDT,多,-18.5390,,,,,,,,
2026-03-18 09:04:27,,COLLECTUSDT,多,-17.9430,35831342,537000000.0000,,,,,,
2026-03-18 09:04:27,,THEUSDT,多,-13.8900,,,,,,,,
2026-03-18 09:04:27,,FLOWUSDT,多,-12.8200,56522136,1648000577.8083,,,,,,
