open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,entry_price,close_price,position_amt,unrealized_pnl,roe_pct,leverage
2026-03-17 09:38:41,2026-03-18 08:50:00,DEGOUSDT,空,50.2410,26966111,21000000.0000,1.307400,1.010688,22.900000,6.7947,68.0844,3
2026-03-17 09:38:41,2026-03-18 08:50:00,AINUSDT,空,35.1600,,,0.063835,0.076831,470.000000,-6.1080,-61.0751,3
2026-03-17 09:38:41,2026-03-18 08:50:00,FARTCOINUSDT,空,27.7210,212497608,999978974.1391,0.212500,0.207461,141.100000,0.7110,7.1137,3
2026-03-17 09:38:41,2026-03-18 08:50:00,ARIAUSDT,空,25.6830,30451504,183000000.0000,0.167940,0.166070,178.000000,0.3329,3.3405,3
2026-03-17 09:38:41,2026-03-18 08:50:00,IRUSDT,空,24.5460,,,0.047424,0.048843,633.000000,-0.8982,-8.9762,3
2026-03-17 09:38:41,2026-03-18 08:50:00,BUSDT,空,24.0330,225135079,1000000000.0000,0.224500,0.242991,133.000000,-2.4593,-24.7098,3
2026-03-17 09:38:41,2026-03-18 08:50:00,GUSDT,空,23.7910,37969411,7232700000.0000,0.005213,0.004293,5755.000000,5.2946,52.9446,3
2026-03-17 09:38:41,2026-03-18 08:50:00,ANIMEUSDT,空,21.5800,32901547,5538604656.0000,0.005727,0.005392,5238.000000,1.7524,17.5254,3
2026-03-17 09:38:41,2026-03-18 08:50:00,GRASSUSDT,空,21.1350,243133967,542203969.0000,0.449800,0.403140,66.700000,3.1122,31.1205,3
2026-03-17 09:38:41,2026-03-18 08:50:00,FETUSDT,空,20.9390,525304232,2260095598.6914,0.234600,0.234800,127.000000,-0.0254,-0.2558,3
2026-03-17 09:38:41,2026-03-18 08:50:00,PIPPINUSDT,多,-48.2810,190349592,999937219.7348,0.190003,0.124390,157.000000,-10.3013,-103.5980,3
2026-03-17 09:38:41,2026-03-18 08:50:00,LYNUSDT,多,-26.3760,,,0.063470,0.045250,472.000000,-8.5998,-86.1194,3
2026-03-17 09:38:41,2026-03-18 08:50:00,RIVERUSDT,多,-16.5780,373193641,19600000.0000,18.845000,22.577189,1.500000,5.5983,59.4140,3
2026-03-17 09:38:41,2026-03-18 08:50:00,CFGUSDT,多,-16.4180,98205053,577036957.0000,0.167000,0.152419,179.000000,-2.6100,-26.1937,3
2026-03-17 09:38:41,2026-03-18 08:50:00,MYXUSDT,多,-13.8670,63105449,190768939.6900,0.332900,0.332100,90.000000,-0.0720,-0.7209,3
2026-03-17 09:38:41,2026-03-18 08:50:00,DEGENUSDT,多,-12.4840,30411695,36965730333.0000,0.000825,0.000803,36363.000000,-0.7829,-7.8291,3
2026-03-17 09:38:41,2026-03-18 08:50:00,PIXELUSDT,多,-12.2400,,,0.010286,0.009192,2916.000000,-3.1892,-31.8984,3
2026-03-17 09:38:41,2026-03-18 08:50:00,THEUSDT,多,-11.4910,,,0.186200,0.161200,161.100000,-4.0275,-40.2793,3
2026-03-17 09:38:41,2026-03-18 08:50:00,TRUMPUSDT,多,-10.3420,902084867,232498807.4657,3.877000,3.670000,7.730000,-1.6001,-16.0175,3
2026-03-17 09:38:41,2026-03-18 08:50:00,COSUSDT,多,-8.8570,,,0.001674,0.001436,17900.000000,-4.2622,-42.6720,3
2026-03-18 09:04:27,2026-03-19 08:50:00,SIRENUSDT,空,42.9080,529642035,728213818.6907,0.730250,0.880818,41.000000,-6.1733,-61.8563,3
2026-03-18 09:04:27,2026-03-19 08:50:00,ANKRUSDT,空,23.6350,59658690,10000000000.0000,0.005667,0.004806,5293.000000,4.5579,45.5855,3
2026-03-18 09:04:27,2026-03-19 08:50:00,AINUSDT,空,21.8800,,,0.077230,0.096723,389.000000,-7.5827,-75.7201,3
2026-03-18 09:04:27,2026-03-19 08:50:00,VANRYUSDT,空,21.0290,,,0.007212,0.006512,4159.000000,2.9113,29.1177,3
2026-03-18 09:04:27,2026-03-19 08:50:00,POLYXUSDT,空,16.8320,62668300,1254538206.4864,0.049690,0.043850,603.000000,3.5215,35.2586,3
2026-03-18 09:04:27,2026-03-19 08:50:00,MUSDT,空,14.7300,3378318720,1747246577.2963,1.926100,1.923900,15.000000,0.0330,0.3427,3
2026-03-18 09:04:27,2026-03-19 08:50:00,RIVERUSDT,空,13.1230,437430222,19600000.0000,22.292000,26.822000,1.300000,-5.8890,-60.9636,3
2026-03-18 09:04:27,2026-03-19 08:50:00,KASUSDT,空,10.9410,990945683,26777148610.5073,0.037010,0.039508,810.000000,-2.0231,-20.2459,3
2026-03-18 09:04:27,2026-03-19 08:50:00,LITUSDT,空,10.4200,315361201,250000000.0000,1.261000,1.205441,23.700000,1.3167,13.2178,3
2026-03-18 09:04:27,2026-03-19 08:50:00,MBOXUSDT,空,10.3160,,,0.019590,0.018506,1531.000000,1.6601,16.6049,3
2026-03-18 09:04:27,2026-03-19 08:50:00,PIPPINUSDT,多,-33.0300,127458052,999937218.4121,0.126370,0.093404,237.000000,-7.8129,-78.2604,3
2026-03-18 09:04:27,2026-03-19 08:50:00,LYNUSDT,多,-28.5190,,,0.044580,0.069740,672.000000,16.9075,169.3136,3
2026-03-18 09:04:27,2026-03-19 08:50:00,ROBOUSDT,多,-22.4050,64610836,2231000000.0000,0.028850,0.026361,1039.000000,-2.5858,-25.8797,3
2026-03-18 09:04:27,2026-03-19 08:50:00,GUSDT,多,-19.8290,31327633,7232700000.0000,0.004329,0.004062,6928.000000,-1.8498,-18.5031,3
2026-03-18 09:04:27,2026-03-19 08:50:00,龙虾USDT,多,-19.2650,,,0.014896,0.012366,2013.000000,-5.0929,-50.9533,3
2026-03-18 09:04:27,2026-03-19 08:50:00,DEGOUSDT,多,-18.6950,,,0.987700,1.011739,30.300000,0.7284,7.3015,3
2026-03-18 09:04:27,2026-03-19 08:50:00,CUSDT,多,-18.5390,,,0.055110,0.055440,544.000000,0.1795,1.7964,3
2026-03-18 09:04:27,2026-03-19 08:50:00,COLLECTUSDT,多,-17.9430,35831342,537000000.0000,0.067220,0.061089,445.000000,-2.7283,-27.3627,3
2026-03-18 09:04:27,2026-03-19 08:50:00,THEUSDT,多,-13.8900,,,0.161700,0.149785,185.400000,-2.2090,-22.1055,3
2026-03-18 09:04:27,2026-03-19 08:50:00,FLOWUSDT,多,-12.8200,56522136,1648000577.8083,0.034180,0.030950,877.700000,-2.8350,-28.3499,3
2026-03-19 09:04:30,2026-03-20 08:50:01,LYNUSDT,空,59.9200,,,0.072120,0.123102,416.000000,-21.2085,-212.0710,3
2026-03-19 09:04:30,2026-03-20 08:50:01,AINUSDT,空,29.2260,,,0.099685,0.091540,301.000000,2.4517,24.5132,3
2026-03-19 09:04:30,2026-03-20 08:50:01,ENJUSDT,空,22.7720,50540558,1941982768.9134,0.024830,0.025421,1208.000000,-0.7136,-7.1373,3
2026-03-19 09:04:30,2026-03-20 08:50:01,SIRENUSDT,空,22.3220,649526414,728213818.6880,0.891030,0.792953,33.000000,3.2365,33.0214,3
2026-03-19 09:04:30,2026-03-20 08:50:01,RIVERUSDT,空,20.4300,525653994,19600000.0000,26.730000,24.141000,1.100000,2.8479,29.0572,3
2026-03-19 09:04:30,2026-03-20 08:50:01,COSUSDT,空,14.6650,,,0.001643,0.001590,18261.000000,0.9603,9.6026,3
