time,balance_usdt,long_count,long_pnl,short_count,short_pnl,total_pnl,funding_fee
2026-03-23 00:00:00,944.25,4,0.53,4,0.50,1.02,0.0000
2026-03-23 02:00:00,943.89,4,0.11,4,0.46,0.57,0.0492
2026-03-23 03:00:00,943.12,4,-0.58,4,0.32,-0.25,0.0477
2026-03-23 04:00:00,943.39,4,-1.06,4,1.05,-0.01,0.0474
2026-03-23 05:00:00,941.92,4,-1.26,4,-0.28,-1.54,0.0373
2026-03-23 06:00:00,942.61,4,-1.91,4,1.01,-0.90,0.0507
2026-03-23 07:00:00,943.18,4,-1.02,4,0.65,-0.37,0.0499
2026-03-23 08:00:00,942.59,4,-1.66,4,0.70,-0.96,0.0000
2026-03-23 09:00:00,943.68,0,0.00,0,0.00,0.00,-0.0100
2026-03-23 09:50:13,941.95,10,2.84,10,-4.33,-1.49,0.0000
2026-03-23 10:00:00,939.88,10,2.52,10,-5.89,-3.37,-0.0155
2026-03-23 10:29:27,946.62,10,4.78,10,-1.58,3.20,-0.0155
2026-03-23 11:00:35,942.17,10,4.03,10,-5.27,-1.24,-0.0155
2026-03-23 12:00:50,946.76,10,1.49,10,1.55,3.03,0.3157
2026-03-23 13:00:05,944.56,10,3.68,10,-2.82,0.86,-0.0136
2026-03-23 14:00:21,951.07,10,2.78,10,4.59,7.37,-0.0072
2026-03-23 15:00:36,954.46,10,-1.46,10,12.23,10.77,-0.0101
2026-03-23 16:00:51,952.41,10,-1.06,10,9.61,8.54,0.1770
2026-03-23 17:00:06,958.28,10,0.55,10,13.87,14.43,-0.0147
2026-03-23 18:00:21,954.77,10,-2.45,10,13.39,10.93,-0.0157
2026-03-23 19:00:36,964.25,10,-4.94,10,25.38,20.44,-0.0296
2026-03-23 20:00:51,960.23,10,2.59,10,13.73,16.32,0.1076
2026-03-23 21:00:06,966.08,10,3.85,10,18.40,22.25,-0.0768
2026-03-23 22:00:21,969.07,10,5.69,10,19.62,25.31,-0.0498
2026-03-23 23:00:36,971.99,10,2.88,10,25.35,28.22,-0.0453
2026-03-24 00:00:51,968.63,10,-0.16,10,24.91,24.75,0.1321
2026-03-24 01:00:06,968.53,10,-0.19,10,24.88,24.68,-0.0287
2026-03-24 02:00:21,974.07,10,1.55,10,28.70,30.25,-0.0231
