time,balance_usdt,long_count,long_pnl,short_count,short_pnl,total_pnl,funding_fee
2026-03-17 09:46:18,1002.20,10,2.94,10,-0.51,2.43
2026-03-17 10:00:00,1001.70,10,4.99,10,-2.98,2.01
2026-03-17 11:00:00,994.63,10,-0.93,10,-4.06,-4.98
2026-03-17 12:00:00,992.50,10,-1.80,10,-5.34,-7.15
2026-03-17 13:00:00,998.21,10,-3.24,10,2.48,-0.76
2026-03-17 14:00:00,993.76,10,-5.82,10,0.76,-5.06
2026-03-17 15:00:00,994.41,10,-2.35,10,-1.92,-4.27
2026-03-17 16:00:00,995.88,10,-0.28,10,-2.66,-2.94
2026-03-17 17:00:00,994.98,10,-0.86,10,-2.87,-3.73
2026-03-17 19:00:00,997.39,10,-2.04,10,0.72,-1.32
2026-03-17 20:00:00,996.78,10,-2.23,10,0.24,-1.99
2026-03-17 21:00:00,996.60,10,-3.50,10,1.33,-2.17
2026-03-17 22:00:00,992.22,10,-8.12,10,1.47,-6.65
2026-03-18 00:00:00,992.52,10,-10.23,10,3.60,-6.63
2026-03-18 01:00:00,983.14,10,-18.91,10,2.80,-16.10
2026-03-18 02:00:00,979.32,10,-21.34,10,1.30,-20.04
2026-03-18 03:00:01,978.88,10,-20.73,10,0.21,-20.52
2026-03-18 04:00:00,979.03,10,-22.31,10,1.85,-20.46
2026-03-18 05:00:00,979.58,10,-21.12,10,1.09,-20.03
2026-03-18 06:00:00,978.32,10,-21.26,10,-0.04,-21.31
2026-03-18 07:00:00,978.43,10,-22.99,10,1.78,-21.21
2026-03-18 08:00:00,979.46,10,-26.20,10,6.06,-20.14
2026-03-18 09:00:00,978.17,0,0.00,0,0.00,0.00
2026-03-18 10:00:01,978.88,10,4.26,10,-3.34,0.91
2026-03-18 11:00:00,980.84,10,6.40,10,-3.55,2.84
2026-03-18 12:00:00,980.39,10,7.34,10,-4.94,2.39
2026-03-18 13:00:00,983.10,10,6.80,10,-1.92,4.88
2026-03-18 14:00:00,975.62,10,2.15,10,-4.78,-2.63
2026-03-18 15:00:00,970.50,10,-4.58,10,-3.17,-7.76,0.0181
2026-03-18 16:00:00,971.22,10,1.17,10,-8.26,-7.08,0.0000
2026-03-18 17:00:00,965.75,10,-5.19,10,-6.61,-11.81,-0.7038
2026-03-18 18:00:00,968.53,10,-1.05,10,-7.87,-8.91,-0.1131
2026-03-18 19:00:00,970.01,10,2.04,10,-9.43,-7.39,-0.0413
2026-03-18 20:00:00,968.78,10,0.68,10,-9.18,-8.49,0.0054
2026-03-18 21:00:00,972.05,10,-0.60,10,-4.58,-5.18,-0.1756
2026-03-18 22:00:00,973.63,10,-0.50,10,-3.09,-3.59,-0.0161
