open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,has_mcap,btc_change_pct,symbol_funding_rate,entry_price,close_price,unrealized_pnl,roe_pct
2026-03-21 09:00:03,2026-03-22 08:50:00,ANKRUSDT,空,23.6090,,,0,0.6440,-0.005443,0.005954,0.005475,2.4116,24.1159
2026-03-21 09:00:03,2026-03-22 08:50:00,LIGHTUSDT,空,19.4740,,,0,0.6440,0.000115,0.227237,0.232300,-0.6684,-6.6842
2026-03-21 09:00:03,2026-03-22 08:50:00,JCTUSDT,空,17.6920,,,0,0.6440,0.000353,0.002642,0.002529,1.2862,12.8618
2026-03-21 09:00:03,2026-03-22 08:50:00,PHAUSDT,空,17.2060,,,0,0.6440,-0.002014,0.038800,0.039662,-0.6662,-6.6622
2026-03-21 09:00:03,2026-03-22 08:50:00,BTRUSDT,空,15.0920,,,0,0.6440,0.000050,0.136830,0.153940,-3.7514,-37.5137
2026-03-21 09:00:03,2026-03-22 08:50:00,GUNUSDT,空,15.0500,,,0,0.6440,0.000050,0.020624,0.020967,-0.4985,-4.9851
2026-03-21 09:00:03,2026-03-22 08:50:00,SIRENUSDT,空,14.6540,,,0,0.6440,0.000050,0.912733,0.942921,-0.9922,-9.9222
2026-03-21 09:00:03,2026-03-22 08:50:00,XAIUSDT,空,12.7620,,,0,0.6440,-0.005364,0.011350,0.010405,2.4980,24.9801
2026-03-21 09:00:03,2026-03-22 08:50:00,PTBUSDT,空,10.9640,,,0,0.6440,0.000932,0.001430,0.001621,-4.0070,-40.0699
2026-03-21 09:00:03,2026-03-22 08:50:00,EDGEUSDT,空,10.1860,,,0,0.6440,0.000050,0.683366,0.718670,-1.5499,-15.4986
2026-03-21 09:00:03,2026-03-22 08:50:00,LYNUSDT,多,-46.8890,,,0,0.6440,0.000236,0.066090,0.079310,6.0009,60.0091
2026-03-21 09:00:03,2026-03-22 08:50:00,DEGOUSDT,多,-33.3620,,,0,0.6440,-0.000555,0.384368,0.398942,1.1375,11.3748
2026-03-21 09:00:03,2026-03-22 08:50:00,UAIUSDT,多,-30.4770,,,0,0.6440,0.000054,0.416617,0.326766,-6.4700,-64.7005
2026-03-21 09:00:03,2026-03-22 08:50:00,APRUSDT,多,-22.6600,,,0,0.6440,0.000467,0.131477,0.118710,-2.9131,-29.1313
2026-03-21 09:00:03,2026-03-22 08:50:00,龙虾USDT,多,-19.1670,,,0,0.6440,0.000361,0.009999,0.009829,-0.5115,-5.1146
2026-03-21 09:00:03,2026-03-22 08:50:00,XANUSDT,多,-17.7540,,,0,0.6440,-0.000621,0.010717,0.011025,0.8623,8.6229
2026-03-21 09:00:03,2026-03-22 08:50:00,XNYUSDT,多,-13.8360,,,0,0.6440,0.000050,0.005316,0.005273,-0.2427,-2.4266
2026-03-21 09:00:03,2026-03-22 08:50:00,BANUSDT,多,-11.6060,,,0,0.6440,0.000050,0.053422,0.052517,-0.5080,-5.0800
2026-03-21 09:00:03,2026-03-22 08:50:00,LITUSDT,多,-11.1570,,,0,0.6440,-0.000049,1.069000,1.053147,-0.4449,-4.4490
2026-03-21 09:00:03,2026-03-22 08:50:00,RIVERUSDT,多,-10.4290,,,0,0.6440,-0.000277,21.910000,25.705000,5.1963,51.9626
2026-03-22 09:00:05,2026-03-23 08:50:00,MAGMAUSDT,空,43.9890,,,0,-2.4820,0.000292,0.138119,0.137219,0.1954,1.9544
2026-03-22 09:00:05,2026-03-23 08:50:00,RDNTUSDT,空,35.9410,,,0,-2.4820,-0.000209,0.005563,0.005360,1.0944,10.9436
2026-03-22 09:00:05,2026-03-23 08:50:00,LYNUSDT,空,21.0170,,,0,-2.4820,0.000402,0.079692,0.089170,-3.5680,-35.6799
2026-03-22 09:00:05,2026-03-23 08:50:00,BRUSDT,空,19.2590,,,0,-2.4820,0.000050,0.067655,0.115020,-21.0029,-210.0288
2026-03-22 09:00:05,2026-03-23 08:50:00,RIVERUSDT,空,16.1800,501809512,19600000.0000,1,-2.4820,0.000019,25.503000,30.578713,-5.9707,-59.7072
2026-03-22 09:00:05,2026-03-23 08:50:00,FOLKSUSDT,空,15.9400,,,0,-2.4820,0.000192,1.091000,1.123000,-0.8799,-8.7993
2026-03-22 09:00:05,2026-03-23 08:50:00,BOBUSDT,空,15.7090,,,0,-2.4820,-0.006640,0.006037,0.005492,2.7083,27.0830
2026-03-22 09:00:05,2026-03-23 08:50:00,PTBUSDT,空,13.0430,,,0,-2.4820,0.000463,0.001613,0.001645,-0.5963,-5.9628
2026-03-22 09:00:05,2026-03-23 08:50:00,BTRUSDT,空,12.6020,,,0,-2.4820,0.000213,0.154209,0.193288,-7.6025,-76.0254
2026-03-22 09:00:05,2026-03-23 08:50:00,CYSUSDT,空,11.9790,91169842,160800000.0000,1,-2.4820,0.000050,0.569359,0.630676,-3.2308,-32.3084
2026-03-22 09:00:05,2026-03-23 08:50:00,UAIUSDT,多,-23.3090,77794743,239000000.0000,1,-2.4820,-0.000242,0.320269,0.281000,-3.6784,-36.7838
2026-03-22 09:00:05,2026-03-23 08:50:00,HUMAUSDT,多,-18.8880,,,0,-2.4820,-0.001070,0.014676,0.014657,-0.0388,-0.3884
2026-03-22 09:00:05,2026-03-23 08:50:00,LAUSDT,多,-14.1540,,,0,-2.4820,-0.000425,0.215100,0.208700,-0.8926,-8.9261
2026-03-22 09:00:05,2026-03-23 08:50:00,APRUSDT,多,-9.7840,,,0,-2.4820,0.000220,0.118420,0.139950,5.4544,54.5444
2026-03-22 09:00:05,2026-03-23 08:50:00,MYXUSDT,多,-9.4900,63036833,190768939.6900,1,-2.4820,0.000050,0.330145,0.317300,-1.1672,-11.6721
2026-03-22 09:00:05,2026-03-23 08:50:00,NAORISUSDT,多,-8.9500,,,0,-2.4820,0.000050,0.061110,0.063180,1.0162,10.1620
2026-03-22 09:00:05,2026-03-23 08:50:00,FARTCOINUSDT,多,-8.5330,183418328,999978892.1553,1,-2.4820,0.000050,0.183611,0.186300,0.4394,4.3935
